"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-00355"	"Peene"	"Freshwater"	1	0.00156068021272727	0.00703572791490909	6.77773675163636e-05	4.81305124763635e-05	5.09352826945454e-05	-9.1250849
"BH-00355"	"Peene"	"Freshwater"	1	0.00120543940122995	0.0076187327353369	7.7675419306738e-05	2.75294593854545e-05	7.37052471159358e-05	-9.17643837058823
"BH-00355"	"Peene"	"Freshwater"	1	0.000942390788655615	0.00783222919832085	7.98361342404278e-05	1.31990621189305e-05	8.41507993042781e-05	-9.19697975882353
"BH-00355"	"Peene"	"Freshwater"	1	0.000894457306901604	0.00718353949393583	6.39430631751872e-05	1.35001951093048e-05	6.5839389615508e-05	-9.14562628823529
"BH-00355"	"Peene"	"Freshwater"	1	0.000867771944482353	0.0070185547784492	6.3375338660107e-05	1.1415209443508e-05	5.23816165089839e-05	-9.08057855882353
"BH-00355"	"Peene"	"Freshwater"	1	0.000855251994952941	0.0071760400555615	7.30245118451337e-05	7.73947800693048e-06	4.21596011239572e-05	-9.00640132352941
"BH-00355"	"Peene"	"Freshwater"	1	0.000806844216581818	0.00675618765420321	6.59213643362566e-05	7.28346362631016e-06	3.81297486254546e-05	-8.92195339411765
"BH-00355"	"Peene"	"Freshwater"	1	0.000764418361548664	0.00640675308385026	5.94496490327271e-05	7.34850968628878e-06	3.62449984367915e-05	-8.78272842941177
"BH-00355"	"Peene"	"Freshwater"	1	0.000761870346019252	0.00659558436128342	6.29491384145454e-05	8.0668121504599e-06	4.0188585093476e-05	-8.42896007647059
"BH-00355"	"Peene"	"Freshwater"	1	0.000766199580773262	0.00684849914224599	6.29539182856684e-05	7.62393822003209e-06	3.78737662202139e-05	-8.0580739
"BH-00355"	"Peene"	"Freshwater"	1	0.000777406065810695	0.00716549742673796	5.94639886460962e-05	6.01988789500535e-06	2.93005418170053e-05	-7.6700699
"BH-00355"	"Peene"	"Freshwater"	1	0.000918567385620322	0.00694826137060963	5.301104474e-05	6.04693962157219e-06	2.14036038428877e-05	-7.05382825294118
"BH-00355"	"Peene"	"Freshwater"	1	0.0010610498433508	0.00661236760967915	4.64780077460963e-05	6.51758761383957e-06	1.42277346174332e-05	-6.52716988235294
"BH-00355"	"Peene"	"Freshwater"	1	0.000923024164131551	0.00641058177192514	4.58909150616043e-05	7.3106223813262e-06	1.2019839664492e-05	-7.32029570588235
"BH-00355"	"Peene"	"Freshwater"	1	0.000828951545335829	0.00626398960527273	4.98909674817113e-05	7.43598508438502e-06	1.16844902944385e-05	-8.0289736
"BH-00355"	"Peene"	"Freshwater"	1	0.000800808517175401	0.00620018794527273	6.07717375587166e-05	6.55983969080214e-06	1.41579592987166e-05	-8.6109796
"BH-00355"	"Peene"	"Freshwater"	1	0.000788097416898396	0.00580037660663102	6.01441234293048e-05	6.80078513360427e-06	2.94068648282354e-05	-8.85747625882353
