"ID"	"capt"	"area"	"Sr"	"d18O"	"clust"
"BH-00355"	"Peene"	"Freshwater"	0.00107629106827309	-8.43059585773853	"LowS"
"BH-00356"	"Peene"	"Freshwater"	0.00103932780901383	-7.58649895836099	"LowS"
"BH-00391"	"Barthe"	"Freshwater"	0.00188432894243641	-7.76512647238141	"IntS"
"BH-00392"	"Barthe"	"Freshwater"	0.00213699764569389	-7.17336236099736	"IntS"
"BH-00398"	"Barthe"	"Freshwater"	0.00164498075502008	-7.74125868346713	"IntS"
"BH-00405"	"Barthe"	"Freshwater"	0.00156830433020973	-7.96778381837124	"LowS"
"BH-00411"	"Barthe"	"Freshwater"	0.00220394586345382	-7.01564599198554	"IntS"
"BH-00418"	"Peene"	"Freshwater"	0.000928436082106203	-7.05818206392618	"LowS"
"BH-00419"	"Peene"	"Freshwater"	0.00106867913966979	-6.98402278297778	"LowS"
"BH-00424"	"Peene"	"Freshwater"	0.000955299593038822	-6.96684851198761	"LowS"
"BH-00742"	"GB"	"GB"	0.00232680430522088	-7.41211978762111	"HighS"
"BH-00750"	"GB"	"GB"	0.00183510375903614	-8.45303058441308	"HighS"
"BH-91013"	"Ziese"	"Freshwater"	0.00205314721106649	-7.40070611088116	"IntS"
"BH-91045"	"Ziese"	"Freshwater"	0.00173737379205712	-8.12970356404972	"IntS"
"BH-91050"	"Ziese"	"Freshwater"	0.00222621266041946	-7.37465620201453	"HighS"
"BH-91053"	"Ziese"	"Freshwater"	0.00184186499062918	-7.17130055270797	"IntS"
"BH-91068"	"Ziese"	"Freshwater"	0.0024688747523427	-7.40257482243901	"HighS"
