"id"	"year"	"month"	"name"	"waterbody"	"identifier"	"Lat"	"Long"	"type"	"SAL"	"WT"
20803900	2020	5	"Logger"	"KJB"	"5_2020"	54.4352833333333	13.5102166666667	"Coast"	6.16916666666667	14.0679166666667
20803900	2020	6	"Logger"	"KJB"	"6_2020"	54.4352833333333	13.5102166666667	"Coast"	6.19666666666667	18.8916666666667
20803900	2020	7	"Logger"	"KJB"	"7_2020"	54.4352833333333	13.5102166666667	"Coast"	6.49677419354839	19.2251612903226
20803900	2020	8	"Logger"	"KJB"	"8_2020"	54.4352833333333	13.5102166666667	"Coast"	5.752	21.3226666666667
20803901	2020	4	"Logger"	"Barthe"	"4_2020"	54.3431333333333	12.6797333333333	"Freshwater"	0.678125	12.855
20803901	2020	5	"Logger"	"Barthe"	"5_2020"	54.3431333333333	12.6797333333333	"Freshwater"	0.65	15.3903225806452
20803901	2020	6	"Logger"	"Barthe"	"6_2020"	54.3431333333333	12.6797333333333	"Freshwater"	0.666666666666667	19.9066666666667
20803902	2020	4	"Logger"	"Duwenbeek"	"4_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.513571428571429	10.0371428571429
20803902	2020	5	"Logger"	"Duwenbeek"	"5_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.479354838709677	11.028064516129
20803902	2020	6	"Logger"	"Duwenbeek"	"6_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.426333333333333	13.144
20803902	2020	7	"Logger"	"Duwenbeek"	"7_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.368387096774194	13.4806451612903
20803902	2020	8	"Logger"	"Duwenbeek"	"8_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.375806451612903	14.3006451612903
20803902	2020	9	"Logger"	"Duwenbeek"	"9_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.499333333333333	12.811
20803902	2020	10	"Logger"	"Duwenbeek"	"10_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.533870967741935	10.7206451612903
20803902	2020	11	"Logger"	"Duwenbeek"	"11_2020"	54.4762666666667	13.2812833333333	"Freshwater"	0.365263157894737	9.43263157894737
20803904	2020	4	"Logger"	"Peene"	"4_2020"	53.8599666666667	13.6680166666667	"Freshwater"	0.791333333333333	12.6826666666667
20803904	2020	5	"Logger"	"Peene"	"5_2020"	53.8599666666667	13.6680166666667	"Freshwater"	1.05064516129032	14.7338709677419
20803904	2020	6	"Logger"	"Peene"	"6_2020"	53.8599666666667	13.6680166666667	"Freshwater"	1.066	19.8266666666667
20803904	2020	7	"Logger"	"Peene"	"7_2020"	53.8599666666667	13.6680166666667	"Freshwater"	1.3641935483871	20.0054838709677
20803904	2020	8	"Logger"	"Peene"	"8_2020"	53.8599666666667	13.6680166666667	"Freshwater"	1.23032258064516	22.0493548387097
20803904	2020	9	"Logger"	"Peene"	"9_2020"	53.8599666666667	13.6680166666667	"Freshwater"	1.28666666666667	17.704
20803904	2020	10	"Logger"	"Peene"	"10_2020"	53.8599666666667	13.6680166666667	"Freshwater"	0.831935483870968	12.4987096774194
20803904	2020	11	"Logger"	"Peene"	"11_2020"	53.8599666666667	13.6680166666667	"Freshwater"	1.05066666666667	8.538
20803904	2020	12	"Logger"	"Peene"	"12_2020"	53.8599666666667	13.6680166666667	"Freshwater"	0.734516129032258	3.41967741935484
20803904	2021	1	"Logger"	"Peene"	"1_2021"	53.8599666666667	13.6680166666667	"Freshwater"	0.595161290322581	2.14645161290323
20803904	2021	2	"Logger"	"Peene"	"2_2021"	53.8599666666667	13.6680166666667	"Freshwater"	0.495357142857143	1.30392857142857
20803904	2021	3	"Logger"	"Peene"	"3_2021"	53.8599666666667	13.6680166666667	"Freshwater"	0.43	4.98866666666667
20803906	2020	4	"Logger"	"Barthe"	"4_2020"	54.3194833333333	12.6992333333333	"Freshwater"	0.670625	12.215625
20803906	2020	5	"Logger"	"Barthe"	"5_2020"	54.3194833333333	12.6992333333333	"Freshwater"	0.629677419354839	14.5532258064516
20803906	2020	6	"Logger"	"Barthe"	"6_2020"	54.3194833333333	12.6992333333333	"Freshwater"	0.514666666666667	19.3076666666667
20803906	2020	7	"Logger"	"Barthe"	"7_2020"	54.3194833333333	12.6992333333333	"Freshwater"	0.481935483870968	18.1038709677419
20803906	2020	8	"Logger"	"Barthe"	"8_2020"	54.3194833333333	12.6992333333333	"Freshwater"	0.525161290322581	19.641935483871
20803906	2020	9	"Logger"	"Barthe"	"9_2020"	54.3194833333333	12.6992333333333	"Freshwater"	0.5204	15.5552
20803907	2020	4	"Logger"	"Sehrowbach"	"4_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.542857142857143	11.7042857142857
20803907	2020	5	"Logger"	"Sehrowbach"	"5_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.503225806451613	13.9387096774194
20803907	2020	6	"Logger"	"Sehrowbach"	"6_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.438666666666667	17.8903333333333
20803907	2020	7	"Logger"	"Sehrowbach"	"7_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.429032258064516	16.2296774193548
20803907	2020	8	"Logger"	"Sehrowbach"	"8_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.52	16.6209677419355
20803907	2020	9	"Logger"	"Sehrowbach"	"9_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.911666666666667	13.6086666666667
20803907	2020	10	"Logger"	"Sehrowbach"	"10_2020"	54.3807833333333	13.2840833333333	"Freshwater"	1.17516129032258	10.8267741935484
20803907	2020	11	"Logger"	"Sehrowbach"	"11_2020"	54.3807833333333	13.2840833333333	"Freshwater"	0.64	9.25722222222222
20812393	2020	5	"Logger"	"KB"	"5_2020"	54.3712333333333	13.1027	"Coast"	9.314	13.378
20812393	2020	6	"Logger"	"KB"	"6_2020"	54.3712333333333	13.1027	"Coast"	7.92833333333333	18.6223333333333
20812393	2020	7	"Logger"	"KB"	"7_2020"	54.3712333333333	13.1027	"Coast"	7.83076923076923	18.8076923076923
20812394	2020	3	"Logger"	"GB"	"3_2020"	54.3622166666667	13.6946333333333	"Coast"	7.99454545454545	6.31818181818182
20812394	2020	4	"Logger"	"GB"	"4_2020"	54.3622166666667	13.6946333333333	"Coast"	7.944	10.8053333333333
20812394	2020	5	"Logger"	"GB"	"5_2020"	54.3622166666667	13.6946333333333	"Coast"	6.89047619047619	13.6771428571429
20812395	2020	4	"Logger"	"P"	"4_2020"	53.8394166666667	13.8579666666667	"Coast"	2.98230769230769	12.59
